zipcode,rent_amount
77494,2055.7713554987213
77449,1799.631139589362
77084,1755.031490015361
79936,1494.366096866097
11385,3079.585782773197
78660,2094.4354421013686
11208,2728.733333333333
90011,2149.0
77433,1975.6725555146609
60629,1137.6851851851852
90650,2765.907936507936
37013,1881.8026311379251
11236,2362.5
10467,2423.8888888888887
11373,2292.9944444444445
11226,2762.4357130436942
11207,3169.692007797272
30044,2055.476495726496
90044,2534.555555555555
92336,3358.346560846561
94565,2833.9058333333337
77573,1906.1803571428568
92335,2294.333333333333
90250,1998.1637181188264
10025,4032.900346534036
75052,1844.8006450234116
90805,2035.4761904761904
11214,2117.202380952381
60618,1822.938324493404
93307,1450.8333333333333
90280,1878.1944444444443
11234,2341.388888888889
91342,3258.333333333333
92683,3304.025396825397
10314,2429.6666666666665
11220,2440.972222222222
60639,1505.4861111111113
78245,1467.7013786937705
11219,2469.1111111111118
92503,2414.5653235653235
78521,1099.8333333333333
11206,3695.1798565499134
11221,3225.1976707521358
10456,2494.9444444444443
92345,2117.09595959596
77479,2243.651164549304
91911,2794.820105820106
30043,2164.081115692154
11223,2413.266666666667
78542,1206.9444444444446
78613,1877.40807334428
11230,2691.8880952380955
60647,1937.5513417932184
93033,2834.75
95076,2982.777777777778
92154,3005.7077138547725
77429,1704.0574074074073
10458,1968.7083333333333
92376,2861.85
60804,1149.1666666666667
11377,2445.726851851852
79938,1677.6488095238094
92804,2416.8492063492067
91710,2860.377777777778
93722,2172.5
94112,3181.833333333333
99301,1858.5583333333332
11235,2468.319047619048
60632,1277.2222222222224
77584,1848.8980392156864
11229,2782.0740740740744
95823,2199.6111111111118
78130,1745.750992063492
60617,1320.986531986532
22193,2425.444444444445
11233,2904.129077420342
75217,1777.861111111111
10453,2086.027777777778
27587,1904.5616096866097
73099,1567.294685990338
77379,1547.7677777777778
96706,3168.444678362573
11204,2049.1666666666665
37042,1408.8039215686276
85142,2294.463109354413
30024,2195.504861111111
10468,2150.0
79928,1803.4285714285716
95035,3293.036742925569
60608,1648.97355382138
11355,2138.690476190476
92509,2620.190476190476
78666,1632.1340643042531
11203,2623.780586080586
93257,1170.2777777777778
93550,2479.333333333333
60625,1592.4050679669033
10457,2252.0
66062,1711.0
92592,3173.6898225957048
60623,1391.8716931216932
95630,2456.7344827586207
10452,2154.972222222222
28269,1955.8486486486488
92880,2849.6666666666665
94544,2490.9054487179487
90706,2211.25
78577,1081.8769841269843
78641,2014.8876190476192
93535,2681.958333333333
77459,2116.794871794872
10469,2429.1666666666665
10029,2892.893587033122
92704,3143.0
93274,1660.9722222222224
11218,2762.494230769231
75035,2613.956613756614
11212,2285.0
10462,1999.8333333333333
91335,3168.186147186147
27610,1936.516203703704
60634,1701.7857142857144
30349,2004.832512315271
94533,2510.168742368742
28027,1790.6814814814811
34787,2617.898119122257
87121,1754.3333333333333
76244,2197.8384681215234
77083,1965.7156084656085
10002,4073.571559290383
23464,2036.6666666666667
76063,1855.5949215344376
10466,2833.3611111111118
11375,2789.8143958438072
98052,2439.9452685422
34953,2639.785185185185
33024,2734.2364824717765
33411,2576.376551226552
75002,2515.437728937729
79912,1784.013888888889
93536,2924.378306878307
91709,3049.2647869674183
91910,2570.3119047619043
98012,2535.1054097314604
94513,3205.198172198172
78572,1975.0
11691,2624.6666666666665
75211,1729.0813492063492
85225,1883.2450968013463
30040,2388.277777777778
93727,2070.661375661376
89108,1477.724183006536
91706,2123.75
90003,2466.1111111111118
22191,2160.4147615708275
92126,3045.1983661499794
19120,1364.1666666666667
30041,2468.976911976912
76028,2005.280193236715
30052,2175.327380952381
80013,2139.573626373626
11215,3627.726911618669
75228,1832.941798941799
20002,2515.4892873642875
63376,1484.7063492063492
37211,1527.4353748606466
60085,1633.6666666666667
76179,2090.097488038278
77407,1732.425873655914
60657,2037.157823994888
30047,2158.952380952381
33025,2520.914094432699
10463,2739.29797979798
33311,2236.234299516908
96797,2425.0396825396824
83646,2161.533653846154
92553,2287.3777777777777
11209,2391.121741004094
84043,2284.83682983683
14850,2004.783632019116
93306,1735.4583333333333
80015,2688.168498168498
77095,1590.5337789661316
93230,1773.6190476190477
30127,2084.2457264957266
28277,2048.9916333666333
77845,1647.9796725014114
89031,2087.317337164751
20906,1977.3944444444444
46307,1890.0
95747,2674.9454191033137
94536,3261.984513084513
92563,2927.7262626262623
45011,1648.3333333333333
97229,2281.0032679738565
92105,2178.4484126984125
60614,2381.965293578856
92021,2447.378205128205
91730,2795.9330462681523
60620,1103.3368298368298
33023,2471.0840548340548
94110,3833.9006620256623
85364,1249.7512626262626
07055,2176.875
77450,1917.0925925925924
11213,2755.3234211775875
47906,1827.760073260073
94509,2646.038095238095
93065,2977.5598290598296
95687,2595.4230769230767
11201,4325.836255235622
92882,2504.0031746031746
07305,2148.150519978106
19124,1185.2619047619048
94558,3084.5148148148146
94538,3010.17683982684
37075,1731.4755760368664
91766,2719.1388888888887
92805,2777.844162826421
78254,1893.030303030303
60641,1574.2147435897434
33012,2240.972222222222
33015,2442.445833333333
90631,2654.959595959596
80134,2344.022890192245
33186,2834.141786283892
30281,1737.3666822502728
28078,2026.4035866682043
60640,1672.1968546261617
32218,1791.1672161172162
85032,1760.9887179487175
33647,2111.612669683257
17603,1364.9666666666667
11210,2719.7555555555555
02301,2082.5
87114,1773.671568627451
90026,2738.1284722222226
94587,2670.770833333333
32828,2229.405643738977
85326,2012.0490196078435
92801,2601.3809523809523
11372,2463.5793650793653
34711,2170.5518810394974
95624,2702.0
75067,1788.2742424242424
91402,2036.2444444444443
11432,2469.8166666666666
89115,1385.6209150326797
10027,3196.516644944064
06902,3002.347222222222
77036,1109.7619047619048
19111,1372.2222222222224
78045,1236.0
21234,1559.1944444444443
07087,2410.42670401494
95123,3136.6032719090194
92114,2727.4166666666665
11746,2655.555555555555
94541,2610.3583453583456
23462,1780.0041491841494
75068,2311.575238095238
20011,2258.493394705362
32822,1790.176656920078
32765,2273.482956608569
89121,1390.672802487645
11434,2716.6666666666665
30004,2231.4722981366463
85204,1590.3551963334571
48197,1290.5111111111112
30022,2240.008305788626
33157,2795.7603174603173
43081,1624.8666666666668
84096,1892.1904598096544
75243,1140.4378695491505
84015,1975.6388888888887
89110,1546.5047619047618
90037,2149.3425925925926
75098,2031.0957671957676
11211,4337.371343254628
60628,1255.446428571429
32210,1508.6264346764349
92407,2649.888888888889
10312,1765.1309523809523
30318,1845.2011536850248
66061,1519.329365079365
93906,2077.376984126984
77346,1964.5256565656564
43123,1729.8602693602695
94080,3464.805357142857
60609,1447.6984126984128
30058,1884.3329324995996
92703,2526.6666666666665
30096,1914.8847863247863
32259,2547.759595959596
44256,1675.5777777777778
95020,3480.722222222222
02148,2676.0444444444443
85301,1392.1358585858586
33463,2672.6666666666665
42101,1213.75
33033,2396.4960113960115
98682,1759.4208180880007
21740,1185.7301587301588
20878,2321.118804347826
87120,1650.605753968254
29072,1710.4419191919194
92404,1791.4722222222224
23322,2191.1666666666665
19143,1426.3461538461536
90022,1890.0
30135,1900.8009259259256
85383,2479.7897435897435
91761,2552.7063492063494
91977,2822.671957671957
75043,1451.1702458761283
92677,3321.9815880893298
80219,2090.419191919192
85308,1924.859523809524
32808,1825.0416666666667
92630,2921.166081871345
95758,2507.66746031746
40475,1018.7996031746032
77521,1401.4007936507935
92346,2549.5666666666666
38401,1729.4589743589745
08753,2612.083333333333
30188,2233.7791666666667
32244,1713.3609719356846
20019,1988.6623931623933
37122,2393.337962962963
90731,2551.833086552699
75040,1753.85
77072,1725.9722222222224
27406,1400.195238095238
95206,2457.333333333333
60402,1470.361111111111
95608,1905.972222222222
60651,1413.2916666666667
33313,2006.106442577031
30062,2211.14477124183
91343,2788.0
78249,1647.7692478192478
84404,1702.5833333333333
92201,2399.6031746031745
28215,1939.5404761904765
92562,2618.2273504273503
31907,1190.6705882352942
77373,1725.648616734143
77386,1916.430803764137
10024,3833.9953703703695
32818,2054.573412698413
29445,1900.6666666666667
94806,3002.527777777778
48180,1308.888888888889
75150,1474.6299603174605
44035,989.9841269841268
92392,2201.462962962963
37128,2060.153882915173
22407,1891.7129629629628
92627,3404.721097615835
96818,2311.1111111111118
94015,3039.0416666666665
89123,1886.5712331649831
93309,1519.0376984126983
33027,2905.4679487179487
60619,1102.5518518518518
10032,2647.1922398589068
85041,2247.778867102397
23456,2389.333333333333
75056,1978.394998704509
43026,1851.559523809524
90640,2124.8888888888887
20874,2036.6780701754385
92020,2248.918181818182
77396,1653.7243589743591
74012,1492.6851851851852
94501,2705.685606060606
95127,3135.833333333333
60638,1340.9722222222224
11550,3243.0
85345,1793.3209064327486
34744,2240.511847801321
78640,1802.9285714285716
90660,2210.6666666666665
21117,1871.481143162393
95014,3670.5534188034185
77375,1819.771686159844
11216,3279.4943899214745
89148,1984.281153104324
92115,2771.1875
43130,1487.0
95828,2175.4166666666665
33178,3122.674846872985
37129,1881.617216117216
29681,1835.769023569024
08854,2602.0858585858587
10701,2597.7497354497355
19149,1635.2777777777776
10023,4393.669459141681
37064,2464.9299516908213
93313,2209.027777777778
07093,2772.962289562289
92571,2905.444444444445
30331,1833.5777777777776
02155,3318.798297621524
78745,1767.4358387799564
44060,1318.3333333333333
10950,2625.0
30144,1865.877104377104
90019,2735.6851851851848
27703,1868.8639553429027
77077,1404.7177381605
91702,2688.7341269841268
92324,1932.9444444444448
78253,1775.7913780663778
93291,2074.1666666666665
30101,2094.10582010582
10033,2610.541394335512
85033,1588.3888888888887
06010,1520.428571428571
29485,1955.055555555556
75227,1706.1309523809523
11238,3792.019234972677
37130,1558.2200435729849
28173,2506.378787878788
20147,2339.0437500000003
48823,1665.324074074074
75071,2161.0984126984126
23320,1777.7609710550887
95051,3300.519095079892
92647,2719.244090909091
07047,2930.933333333333
21122,2212.5930735930738
07002,2152.5198462048666
11435,2332.5740740740744
78501,1204.2391534391534
07111,1812.5531135531137
77406,1866.6795321637428
32825,1994.0204761904763
94568,3132.019204840395
02151,2603.6905555555554
78504,1673.2380952380952
92530,2303.904761904762
95111,3102.777777777778
94122,3464.4166666666665
95355,2336.5
43230,1609.3969696969696
65203,1070.327380952381
92071,3106.2886363636367
10031,2967.860826210826
19720,1560.4444444444443
78251,1338.7699603174603
19134,1301.3968253968253
30083,1596.6797979797975
73160,1483.7303030303028
79924,1346.2261904761906
60505,1564.0
80016,2164.477619047619
90004,2373.3650028296547
37040,1375.353418803419
98208,2087.7528659611994
30906,1319.9537037037037
94087,3502.574761904761
78664,1943.8362597547384
11225,3012.0068670792807
70726,1423.0833333333333
65807,1424.563492063492
92027,2710.0
22192,2026.795029239766
43228,1267.328282828283
78681,2122.401470588235
91770,2749.444444444445
10128,3540.3754794035426
85008,1621.9976531153
60453,1858.3333333333333
10473,2662.5
32771,1856.3773946360157
76137,1922.669191919192
15601,1087.5
53215,827.1111111111112
92570,2325.0
30253,1982.1387961933008
21222,1440.9694564694564
90042,2827.4615384615386
92507,2440.2204761904763
83301,1576.8055555555554
77015,1156.515873015873
30066,1921.877192982456
80504,2351.2203083466243
92584,3102.6317460317464
19446,1925.8636363636365
22003,2261.211111111111
77070,1437.6668482207697
22554,2206.6502525252527
37167,2047.0490196078435
28227,1851.099134199134
60016,1786.6951566951568
55106,1142.332611832612
43055,1516.361111111111
22030,2292.61385739481
80634,1698.87326007326
30016,1918.4832358674464
80525,1853.6675645342311
93436,2232.136507936508
10009,4056.327862602696
75115,2078.714285714286
33511,2231.084896584897
87111,1593.4309941520469
33142,2140.714285714286
28314,1386.299905416169
80631,1270.3125
55044,2057.388888888889
78753,1606.7690642690643
29730,1592.2777777777776
78228,1458.3333333333333
78250,1546.846153846154
76010,1364.8765151515152
33065,2269.808771929824
27284,1876.267857142857
02169,2469.427709654686
23454,1934.133903133903
23452,1685.669696969697
85705,1110.4182692307693
08527,3477.6111111111118
91732,2683.333333333333
07728,2714.4407407407407
33177,2634.19246031746
78240,1301.558120567376
80022,2308.9148148148147
92780,2686.0925925925926
97301,1474.5444444444445
75149,1820.809523809524
60056,1785.4771241830067
87124,1681.3333333333333
95670,2322.9074074074074
59901,2085.714285714286
37066,1868.4773351648355
91950,2489.388888888889
85706,1406.2186147186148
95112,2802.149472990777
94591,2266.465728715729
77082,1493.48547008547
30518,2215.6007326007325
44077,1525.6888888888889
45140,1914.027777777778
43068,1708.9166666666667
92223,2702.25
33032,2759.694444444445
38654,2013.2498057498055
27713,1732.7265446224258
92708,3103.1060606060605
90006,1919.125
02124,2867.525
75072,2586.0492424242425
17331,1245.5555555555557
75070,1950.6789617486336
08901,2699.2953216374267
17601,1916.711111111111
92620,3723.047536700788
27603,1777.902857142857
37027,2386.735714285714
85338,2151.110037573806
32703,2053.891414141414
24060,2163.8888888888887
46227,1478.138888888889
31088,1557.7727272727273
32246,1753.5654297561316
48228,1109.0206552706552
92130,4077.01150997151
93030,2509.583333333333
45040,1986.2777777777776
92707,3071.2032828282827
77469,1931.022222222222
30114,2304.026418026418
90066,3113.748682950192
91764,2525.519841269841
27519,1926.5394786961965
29732,1536.952380952381
89052,2026.9545934959351
95125,3564.145833333333
45069,1824.4646464646464
07083,2193.369047619048
20744,1603.4027777777776
33414,4296.705993431856
33064,2669.567765567766
89129,1913.87095959596
99208,1822.2546296296296
19320,1404.1666666666667
28025,1800.716666666667
93458,2216.05
92504,2564.722222222222
06511,1867.9844804318489
60630,1468.6851851851852
60073,2049.6666666666665
93063,2889.0925925925926
32256,1668.147582972583
07306,2483.546331236897
84074,1675.8333333333333
77044,1717.71746031746
19020,1937.9444444444443
90813,1805.6364750445637
08873,2642.263492063492
30263,1755.4615384615383
83709,2073.6737472766886
97045,1999.9238095238093
33063,2297.498148148148
75061,1483.7359307359309
75007,2353.645502645503
45044,1516.4166666666667
28540,1179.7333333333331
29483,2087.5793650793653
90744,1720.5555555555557
95023,3324.7916666666665
78550,1004.5333333333332
63021,1555.7037037037037
20020,1747.280626780627
94109,2898.29242119383
92129,3690.9823232323233
11354,2561.070226070226
91786,2325.9313043478264
91762,2299.1071428571427
92056,2968.609523809524
33312,2635.616471734893
91406,2571.4999999999995
95648,2872.055555555556
77840,1850.9351395730707
95376,2474.953703703704
92544,2066.833333333333
92057,3076.4714285714285
19702,2031.111111111111
43701,894.5833333333334
93551,3243.888888888889
27616,1827.936452991453
89147,1756.3625730994154
80012,1700.992156862745
90745,2894.722222222222
92646,3565.4379629629634
30075,2239.388095238095
14221,2085.333333333333
06516,2031.111111111111
10306,2350.0
91913,3398.13063309615
84041,1888.6380952380955
43229,1378.4
91344,3192.619047619048
77581,1808.2121212121208
80229,1911.89941104647
07470,2553.733333333333
22204,2197.7551860860626
78665,1996.502479778629
96789,2521.25
43015,1893.578703703704
39503,1420.7777777777776
55124,1941.4350649350647
31419,1732.8197586727
33578,2036.639460889461
32068,2040.8275132275128
33458,2972.0137566137564
85035,1468.4592592592592
32839,1670.6795791487327
92618,3526.878692636157
97124,2104.768983904414
96744,3174.9666666666667
45013,1213.3333333333333
07104,1619.3333333333333
93117,4259.358333333333
35242,1315.7675324675324
12180,1378.7490842490845
93312,2239.7115384615386
70072,1543.0555555555557
77088,1677.861111111111
10003,4336.802691909402
75126,2150.607821637427
07105,2272.222222222222
23112,1871.0223665223664
75025,2537.148284313725
95122,3231.5
27529,1805.9444444444443
60622,2170.04822638774
89117,1645.0388704318937
48103,2209.003703703704
20772,2436.1666666666665
95350,1888.611111111111
77546,1849.544642857143
33161,2260.5627436647173
19067,2419.444444444445
27410,1530.244107744108
92840,3013.7333333333336
72764,1600.0277777777776
37421,1547.348148148148
93277,1572.4960317460318
33165,3269.523809523809
38017,2101.625396825397
75216,1781.3333333333333
01960,2731.68253968254
91745,2687.404761904762
60411,1543.3333333333333
80020,2511.5962962962963
14580,1767.857142857143
32225,1931.5732689210952
45840,1323.0
92399,2003.2380952380956
21215,1263.75
33467,2904.373737373737
33196,2728.930799220273
85122,1811.47557997558
97402,1735.6196581196582
60440,2298.555555555555
75080,2222.268398268398
16801,1940.2222222222224
32824,2416.195804195804
60004,2233.6263736263736
93003,2762.2079772079774
27858,1660.1923076923076
27834,1376.2727272727273
76549,1377.722448979592
55901,1485.460606060606
92557,2598.253968253968
08540,3128.616483516483
91304,2323.098611111111
92243,1512.5
85009,1403.3333333333333
77498,1956.622549019608
19382,2358.553823953824
73013,1727.0341005967605
06810,2408.906144781145
29651,1668.2333333333331
48126,1777.0555555555557
29588,2029.8611111111115
77388,1890.7454027454023
91801,2566.9620915032683
77089,1578.1331585081589
93308,1335.547619047619
98391,2640.9867724867727
02360,2612.561111111112
96734,3332.118055555556
33844,2110.555555555556
12550,1827.430555555556
20902,2233.0534188034185
41042,1467.2857142857144
94539,3868.010683760684
23223,1512.4388235294118
91405,2313.5454545454545
21061,1606.1325757575758
90047,2750.3888888888887
98387,2647.008547008547
90723,2653.65
92117,3387.02398989899
11420,3225.0
36117,1360.8244631185808
19140,1221.9444444444443
83642,1789.2478787878788
07030,3721.3302151850535
85365,1668.0555555555557
11758,2750.0
60148,1936.5949399114488
91605,2346.781746031746
90063,2707.9166666666665
33125,2455.1998445998447
96816,2561.805555555555
92870,2836.163961038961
23666,1471.4987373737374
96819,2266.6666666666665
33176,2521.693121693122
89074,1772.55042997543
34221,2567.4880952380954
42701,1631.3333333333333
20904,2077.104761904762
95207,1830.3333333333333
92833,3120.272222222222
87507,2150.862962962963
85282,1807.7277661064425
92656,3291.3876570048305
92505,2312.444444444445
98105,2177.732375483473
34741,1853.5088605351764
83686,1468.0750915750916
02780,1718.8333333333333
84020,1845.3039215686276
33018,3423.976190476191
28110,1978.5623015873016
01844,2431.777777777778
21206,1567.861111111111
97206,1914.2155870445345
20783,1950.9444444444448
46143,1693.8055555555557
30080,1828.8946759259256
89030,1283.6537037037035
98092,2155.8888888888887
29464,2384.448698698699
60120,1732.777777777778
92626,2837.180264180264
20148,2884.9487179487182
92024,4169.0664160401
61761,1409.3055555555557
48187,1685.1471861471862
94601,2078.9972222222223
10451,2902.566666666667
85234,2145.196969696969
76133,1710.6829836829836
78155,1696.2698412698412
30809,1756.3886446886445
80011,1815.7371031746031
60626,1431.3555555555556
18102,1330.034722222222
96817,2245.555555555556
21207,1372.658831908832
95037,3460.571428571429
07003,2325.9540089540087
84119,1404.9391025641023
90034,2788.1544684129435
75287,1459.7190263842438
63129,1675.0
44130,1263.2380952380952
98115,2286.4397130647126
94550,2888.709523809524
95757,2691.309523809524
95116,2906.3888888888887
33612,1664.2619047619048
98023,2041.979252479024
85710,1255.977777777778
19711,2242.159523809524
89103,1437.3515279985868
08081,2120.833333333333
27405,1372.861952861953
60613,1849.4072339767629
75104,2018.87284610814
10016,4483.536444377225
20009,2628.669889217834
95616,2512.013888888889
60506,1787.2222222222224
