unique_key,created_date,complaint_type,incident_zip
59694038,2023-12-10 12:00:00,Derelict Vehicles,10470
59687787,2023-12-10 12:00:00,Derelict Vehicles,10009
59694041,2023-12-10 12:00:00,Derelict Vehicles,11429
59695124,2023-12-10 12:00:00,Derelict Vehicles,11378
59687783,2023-12-10 12:00:00,Derelict Vehicles,11436
59687744,2023-12-10 01:36:19,Noise - Residential,00nan
59695082,2023-12-10 01:36:18,Noise - Residential,00nan
59692915,2023-12-10 01:36:15,Noise - Commercial,00nan
59694001,2023-12-10 01:36:12,Noise - Residential,00nan
59687647,2023-12-10 01:36:05,Noise - Commercial,00nan
59692910,2023-12-10 01:35:49,Noise - Commercial,00nan
59693923,2023-12-10 01:35:42,Noise - Commercial,00nan
59691870,2023-12-10 01:35:19,Noise - Commercial,00nan
59693015,2023-12-10 01:35:18,Non-Emergency Police Matter,00nan
59694008,2023-12-10 01:34:56,Noise - Residential,00nan
59687752,2023-12-10 01:34:54,Noise - Residential,00nan
59691873,2023-12-10 01:34:51,Noise - Commercial,00nan
59694929,2023-12-10 01:34:47,Abandoned Vehicle,00nan
59695011,2023-12-10 01:34:45,Noise - Commercial,00nan
59689873,2023-12-10 01:34:36,Noise - Residential,00nan
59694980,2023-12-10 01:34:18,Illegal Parking,00nan
59692984,2023-12-10 01:34:14,Noise - Helicopter,00nan
59690800,2023-12-10 01:34:11,Illegal Parking,00nan
59695013,2023-12-10 01:34:10,Noise - Commercial,00nan
59693010,2023-12-10 01:34:06,Noise - Street/Sidewalk,00nan
59692867,2023-12-10 01:33:30,Illegal Parking,00nan
59689889,2023-12-10 01:32:43,Noise - Street/Sidewalk,00nan
59693925,2023-12-10 01:32:32,Noise - Commercial,00nan
59688697,2023-12-10 01:32:30,Illegal Parking,00nan
59693912,2023-12-10 01:32:00,Illegal Parking,00nan
59695014,2023-12-10 01:31:56,Noise - Commercial,00nan
59687729,2023-12-10 01:31:52,Noise - Residential,00nan
59691942,2023-12-10 01:31:50,Noise - Residential,00nan
59693997,2023-12-10 01:31:34,Noise - Residential,00nan
59691850,2023-12-10 01:31:34,Illegal Parking,00nan
59693864,2023-12-10 01:31:30,Blocked Driveway,00nan
59687742,2023-12-10 01:31:06,Noise - Residential,00nan
59690851,2023-12-10 01:31:06,Noise - Helicopter,00nan
59689806,2023-12-10 01:31:01,Noise - Commercial,00nan
59687584,2023-12-10 01:30:41,Blocked Driveway,00nan
59690916,2023-12-10 01:30:40,Noise - Residential,00nan
59690526,2023-12-10 01:30:32,Noise - Street/Sidewalk,00nan
59691952,2023-12-10 01:30:27,Noise - Residential,00nan
59689822,2023-12-10 01:30:25,Noise - Helicopter,00nan
59695076,2023-12-10 01:30:21,Noise - Residential,00nan
59691052,2023-12-10 01:30:12,Dead Animal,00nan
59687651,2023-12-10 01:29:58,Noise - Commercial,00nan
59690909,2023-12-10 01:29:55,Noise - Residential,00nan
59688797,2023-12-10 01:29:46,Noise - Residential,00nan
59692863,2023-12-10 01:29:39,Drinking,00nan
59691875,2023-12-10 01:28:42,Noise - Commercial,00nan
59687631,2023-12-10 01:28:31,Illegal Parking,00nan
59693922,2023-12-10 01:28:26,Noise - Commercial,00nan
59687737,2023-12-10 01:28:21,Noise - Residential,00nan
59694012,2023-12-10 01:28:02,Noise - Residential,00nan
59688801,2023-12-10 01:27:40,Noise - Residential,00nan
59691865,2023-12-10 01:27:32,Noise - Commercial,00nan
59691953,2023-12-10 01:27:29,Noise - Residential,00nan
59689871,2023-12-10 01:27:26,Noise - Residential,00nan
59692980,2023-12-10 01:27:23,Noise - Helicopter,00nan
59694930,2023-12-10 01:27:22,Abandoned Vehicle,00nan
59688687,2023-12-10 01:27:19,Illegal Parking,00nan
59695077,2023-12-10 01:27:18,Noise - Residential,00nan
59690922,2023-12-10 01:27:11,Noise - Residential,00nan
59690924,2023-12-10 01:26:58,Noise - Residential,00nan
59691938,2023-12-10 01:26:51,Noise - Residential,00nan
59693921,2023-12-10 01:26:28,Noise - Commercial,00nan
59689380,2023-12-10 01:26:21,Noise - Residential,00nan
59687746,2023-12-10 01:26:16,Noise - Residential,00nan
59691880,2023-12-10 01:26:12,Noise - Helicopter,00nan
59693013,2023-12-10 01:26:10,Noise - Vehicle,00nan
59695094,2023-12-10 01:26:06,Noise - Vehicle,00nan
59692994,2023-12-10 01:26:04,Noise - Residential,00nan
59691950,2023-12-10 01:25:54,Noise - Residential,00nan
59688808,2023-12-10 01:25:31,Noise - Residential,00nan
59692097,2023-12-10 01:25:15,Illegal Parking,00nan
59689885,2023-12-10 01:25:04,Noise - Residential,00nan
59693547,2023-12-10 01:24:58,Noise - Residential,00nan
59688433,2023-12-10 01:24:58,Noise - Street/Sidewalk,00nan
59687637,2023-12-10 01:24:53,Lost Property,00nan
59688793,2023-12-10 01:24:38,Noise - Residential,00nan
59692874,2023-12-10 01:24:20,Illegal Parking,00nan
59687648,2023-12-10 01:24:17,Noise - Commercial,00nan
59691945,2023-12-10 01:24:05,Noise - Residential,00nan
59690865,2023-12-10 01:23:15,Noise - Helicopter,00nan
59691946,2023-12-10 01:23:05,Noise - Residential,00nan
59691055,2023-12-10 01:22:25,Dirty Condition,00nan
59693998,2023-12-10 01:22:23,Noise - Residential,00nan
59693862,2023-12-10 01:22:22,Blocked Driveway,00nan
59694005,2023-12-10 01:22:19,Noise - Residential,00nan
59687749,2023-12-10 01:22:13,Noise - Residential,00nan
59688711,2023-12-10 01:22:07,Lost Property,00nan
59689788,2023-12-10 01:22:00,Illegal Parking,00nan
59687751,2023-12-10 01:21:55,Noise - Residential,00nan
59693009,2023-12-10 01:21:53,Noise - Street/Sidewalk,00nan
59692996,2023-12-10 01:21:42,Noise - Residential,00nan
59688714,2023-12-10 01:21:38,Noise - Commercial,00nan
59688794,2023-12-10 01:21:18,Noise - Residential,00nan
59688802,2023-12-10 01:21:14,Noise - Residential,00nan
59693487,2023-12-10 01:20:58,Noise - House of Worship,00nan
59690411,2023-12-10 01:20:46,Noise - Residential,00nan
59687128,2023-12-10 01:20:38,Noise - Commercial,00nan
59688249,2023-12-10 01:20:29,Noise - Commercial,00nan
59693865,2023-12-10 01:20:19,Blocked Driveway,00nan
59693999,2023-12-10 01:20:18,Noise - Residential,00nan
59693858,2023-12-10 01:19:49,Blocked Driveway,00nan
59687649,2023-12-10 01:19:42,Noise - Commercial,00nan
59693901,2023-12-10 01:19:18,Illegal Parking,00nan
59693540,2023-12-10 01:19:06,Noise - Residential,00nan
59687731,2023-12-10 01:18:59,Noise - Residential,00nan
59691575,2023-12-10 01:18:42,Noise - Street/Sidewalk,00nan
59695033,2023-12-10 01:18:38,Noise - Helicopter,00nan
59688805,2023-12-10 01:17:52,Noise - Residential,00nan
59687743,2023-12-10 01:17:45,Noise - Residential,00nan
59693961,2023-12-10 01:17:17,Noise - Helicopter,00nan
59689887,2023-12-10 01:16:58,Noise - Residential,00nan
59690427,2023-12-10 01:16:54,Noise - Residential,00nan
59694939,2023-12-10 01:16:48,Blocked Driveway,00nan
59694493,2023-12-10 01:16:42,Noise - Commercial,00nan
59692399,2023-12-10 01:16:37,Noise - Commercial,00nan
59687286,2023-12-10 01:16:29,Noise - Residential,00nan
59692536,2023-12-10 01:16:08,Noise - Residential,00nan
59690836,2023-12-10 01:16:07,Noise - Commercial,00nan
59690919,2023-12-10 01:16:06,Noise - Residential,00nan
59689424,2023-12-10 01:15:30,Noise - Residential,00nan
59690810,2023-12-10 01:15:27,Illegal Parking,00nan
59688682,2023-12-10 01:15:24,Street Condition,00nan
59692893,2023-12-10 01:15:18,Illegal Parking,00nan
59693003,2023-12-10 01:15:00,Noise - Residential,00nan
59690917,2023-12-10 01:14:58,Noise - Residential,00nan
59692824,2023-12-10 01:14:49,Blocked Driveway,00nan
59690507,2023-12-10 01:14:30,Noise - Street/Sidewalk,00nan
59690911,2023-12-10 01:14:23,Noise - Residential,00nan
59694501,2023-12-10 01:14:07,Noise - Commercial,00nan
59693448,2023-12-10 01:14:03,Noise - Commercial,00nan
59693548,2023-12-10 01:13:51,Noise - Residential,00nan
59691328,2023-12-10 01:13:33,Blocked Driveway,00nan
59695086,2023-12-10 01:13:13,Noise - Residential,00nan
59695041,2023-12-10 01:13:06,Noise - Helicopter,00nan
59694006,2023-12-10 01:13:06,Noise - Residential,00nan
59694919,2023-12-10 01:13:03,Abandoned Vehicle,00nan
59687732,2023-12-10 01:12:58,Noise - Residential,00nan
59692387,2023-12-10 01:12:51,Noise - Commercial,00nan
59694979,2023-12-10 01:12:48,Illegal Fireworks,00nan
59694483,2023-12-10 01:12:35,Noise - Commercial,00nan
59690790,2023-12-10 01:12:26,Street Condition,00nan
59688810,2023-12-10 01:12:06,Noise - Residential,00nan
59687755,2023-12-10 01:11:59,Noise - Street/Sidewalk,00nan
59695089,2023-12-10 01:11:58,Noise - Residential,00nan
59689882,2023-12-10 01:11:23,Noise - Residential,00nan
59687922,2023-12-10 01:10:54,Illegal Parking,00nan
59688420,2023-12-10 01:10:46,Noise - Street/Sidewalk,00nan
59693005,2023-12-10 01:10:43,Noise - Street/Sidewalk,00nan
59689869,2023-12-10 01:10:24,Noise - Residential,00nan
59695016,2023-12-10 01:10:18,Noise - Helicopter,00nan
59693861,2023-12-10 01:09:53,Blocked Driveway,00nan
59692999,2023-12-10 01:09:42,Noise - Residential,00nan
59690428,2023-12-10 01:09:32,Noise - Residential,00nan
59692912,2023-12-10 01:09:26,Noise - Commercial,00nan
59687761,2023-12-10 01:09:23,Smoking,00nan
59693975,2023-12-10 01:09:18,Noise - Helicopter,00nan
59695261,2023-12-10 01:09:13,Illegal Parking,00nan
59690357,2023-12-10 01:09:08,Noise - Commercial,00nan
59692868,2023-12-10 01:09:04,Illegal Parking,00nan
59689884,2023-12-10 01:09:00,Noise - Residential,00nan
59690923,2023-12-10 01:08:56,Noise - Residential,00nan
59695085,2023-12-10 01:08:49,Noise - Residential,00nan
59687047,2023-12-10 01:08:47,Blocked Driveway,00nan
59688175,2023-12-10 01:08:40,Blocked Driveway,00nan
59689286,2023-12-10 01:08:40,Noise - Commercial,00nan
59689304,2023-12-10 01:08:39,Noise - Commercial,00nan
59689881,2023-12-10 01:08:22,Noise - Residential,00nan
59688381,2023-12-10 01:08:21,Noise - Residential,00nan
59690434,2023-12-10 01:08:18,Noise - Residential,00nan
59687727,2023-12-10 01:08:02,Noise - Residential,00nan
59691362,2023-12-10 01:07:53,Noise - Commercial,00nan
59687632,2023-12-10 01:07:51,Illegal Parking,00nan
59691955,2023-12-10 01:07:51,Noise - Street/Sidewalk,00nan
59688270,2023-12-10 01:07:46,Noise - Commercial,00nan
59693234,2023-12-10 01:07:34,Illegal Parking,00nan
59691846,2023-12-10 01:07:25,Illegal Parking,00nan
59690344,2023-12-10 01:07:24,Noise - Commercial,00nan
59687329,2023-12-10 01:07:07,Noise - Street/Sidewalk,00nan
59688815,2023-12-10 01:07:02,Noise - Street/Sidewalk,00nan
59691375,2023-12-10 01:07:01,Noise - Commercial,00nan
59688271,2023-12-10 01:06:57,Noise - Commercial,00nan
